Station,Pollutant,Exceedance Days,Percentage (%)
Chauhan Colony,PM2.5,90,24.725274725274726
Chauhan Colony,PM10,109,30.61797752808989
Chauhan Colony,NO2,2,0.5494505494505495
Chauhan Colony,SO2,0,0.0
MIDC,PM2.5,11,6.666666666666667
MIDC,PM10,27,11.11111111111111
MIDC,NO2,0,0.0
MIDC,SO2,0,0.0
